strike,moneyness,market_mid,sigma,bs_price,iqae_price,iqae_stderr,iqae_ci_lo,iqae_ci_hi,iqae_err_bs,iqae_err_mkt,amplitude,n_oracle,circuit_depth,noise_level
350.0,0.76,0.535,0.4774,0.8056,0.2871,0.027206,0.2363,0.3429,-0.5185,-0.2479,0.000834,53000,45,0.0
355.0,0.7709,0.455,0.4321,0.5847,0.2763,0.019563,0.2393,0.316,-0.3083,-0.1787,0.000791,41000,33,0.0
360.0,0.7817,0.64,0.4247,0.6931,0.2575,0.018651,0.2222,0.2953,-0.4356,-0.3825,0.000727,41000,33,0.0
365.0,0.7926,0.755,0.4157,0.8033,0.2201,0.001464,0.2172,0.2229,-0.5832,-0.5349,0.000613,55000,47,0.0
370.0,0.8034,0.83,0.3984,0.8359,0.0145,0.01483,0.0,0.0581,-0.8214,-0.8155,4e-05,65000,57,0.0
375.0,0.8143,1.015,0.3949,1.0419,0.067,0.050719,0.0044,0.2033,-0.975,-0.948,0.000181,73000,65,0.0
380.0,0.8252,1.14,0.3798,1.1187,0.0795,0.005872,0.0684,0.0915,-1.0392,-1.0605,0.000213,122000,79,0.0
385.0,0.836,1.35,0.3718,1.3171,0.0487,0.043822,0.0007,0.1725,-1.2684,-1.3013,0.000128,45000,39,0.0
390.0,0.8469,1.585,0.363,1.5337,0.0343,0.035,0.0,0.1372,-1.4994,-1.5507,8.9e-05,45000,39,0.0
395.0,0.8577,1.92,0.3578,1.859,0.0174,0.01775,0.0,0.0696,-1.8416,-1.9026,4.5e-05,47000,41,0.0
400.0,0.8686,2.235,0.345,2.0698,0.0184,0.018826,0.0,0.0738,-2.0514,-2.2166,4.7e-05,47000,41,0.0
405.0,0.8794,2.785,0.3438,2.6058,0.0178,0.018132,0.0,0.0711,-2.588,-2.7672,4.5e-05,49000,43,0.0
410.0,0.8903,3.325,0.3405,3.1892,0.0196,0.019978,0.0,0.0783,-3.1696,-3.3054,4.8e-05,49000,43,0.0
415.0,0.9012,3.975,0.3343,3.7786,0.0198,0.020224,0.0,0.0793,-3.7588,-3.9552,4.8e-05,49000,43,0.0
420.0,0.912,4.775,0.3294,4.5092,0.0018,0.001369,0.0001,0.0055,-4.5074,-4.7732,4e-06,130000,79,0.0
425.0,0.9229,5.775,0.3273,5.4763,0.0342,0.034848,0.0,0.1366,-5.4422,-5.7408,8.2e-05,61000,55,0.0
430.0,0.9337,6.875,0.3241,6.5441,0.1491,0.081097,0.0325,0.3504,-6.395,-6.7259,0.000352,65000,59,0.0
435.0,0.9446,8.2,0.3226,7.854,0.0332,0.033918,0.0,0.133,-7.8208,-8.1668,7.8e-05,69000,63,0.0
440.0,0.9554,9.575,0.3214,9.3617,0.0292,0.029843,0.0,0.117,-9.3325,-9.5458,6.7e-05,69000,63,0.0
445.0,0.9663,11.325,0.3213,11.1175,0.0519,0.001185,0.0496,0.0543,-11.0655,-11.2731,0.000118,148000,79,0.0
450.0,0.9772,13.525,0.3228,13.1715,0.1184,0.010962,0.0979,0.1409,-13.053,-13.4066,0.000267,146000,79,0.0
455.0,0.988,15.775,0.3241,15.4306,0.2853,0.115409,0.1039,0.5563,-15.1454,-15.4897,0.000636,63000,57,0.0
460.0,0.9989,18.125,0.3211,17.6494,0.1329,0.079226,0.023,0.3335,-17.5165,-17.9921,0.000293,63000,57,0.0
470.0,1.0206,23.625,0.3283,23.4852,0.1011,0.000761,0.0997,0.1026,-23.384,-23.5239,0.000218,132000,79,0.0
475.0,1.0314,26.75,0.3252,26.3198,0.0156,0.002734,0.0107,0.0214,-26.3042,-26.7344,3.3e-05,128000,79,0.0
480.0,1.0423,29.925,0.3258,29.5562,0.0566,0.052845,0.0004,0.2076,-29.4995,-29.8684,0.00012,43000,37,0.0
500.0,1.0857,45.0,0.3392,44.7035,0.0635,0.004582,0.0549,0.0728,-44.64,-44.9365,0.000129,166000,79,0.0
