strike,moneyness,market_mid,sigma,bs_price,iqae_price,iqae_stderr,iqae_ci_lo,iqae_ci_hi,iqae_err_bs,iqae_err_mkt,amplitude,n_oracle,circuit_depth,noise_level
350.0,0.76,112.85,0.5701,113.7706,103.1917,2.53388,98.2807,108.2133,-10.5789,-9.6583,0.069412,29000,23,0.0
355.0,0.7709,108.025,0.5559,108.9443,108.1592,1.084748,106.0427,110.2948,-0.7851,0.1342,0.072998,31000,25,0.0
370.0,0.8034,93.425,0.5038,94.3548,173.1317,0.46136,172.2284,174.0369,78.7769,79.7067,0.11804,73000,67,0.0
380.0,0.8252,83.875,0.5319,86.23,179.2429,3.395692,172.6406,185.9515,93.0129,95.3679,0.123043,6000,5,0.0
385.0,0.836,79.1,0.514,81.4772,82.6182,0.671525,81.307,83.9393,1.141,3.5182,0.056909,41000,37,0.0
390.0,0.8469,74.425,0.497,76.7709,76.8898,0.55436,75.8069,77.98,0.1189,2.4648,0.053145,41000,37,0.0
395.0,0.8577,69.7,0.4808,72.1108,72.0991,0.645267,70.8396,73.369,-0.0117,2.3991,0.050006,41000,37,0.0
400.0,0.8686,65.15,0.4651,67.4979,73.2726,1.09296,71.1453,75.4296,5.7748,8.1226,0.050996,39000,35,0.0
405.0,0.8794,60.675,0.4511,62.9788,77.8357,0.307961,77.2332,78.4404,14.857,17.1607,0.05436,39000,35,0.0
410.0,0.8903,56.275,0.4383,58.554,44.8243,0.660635,43.5385,46.1282,-13.7297,-11.4507,0.031415,37000,33,0.0
415.0,0.9012,52.0,0.4264,54.2249,52.6522,0.579968,51.5214,53.7948,-1.5727,0.6522,0.03703,39000,35,0.0
420.0,0.912,47.825,0.4162,50.0397,48.3769,1.195656,46.0608,50.7477,-1.6628,0.5519,0.034143,37000,33,0.0
425.0,0.9229,43.875,0.4063,45.9507,44.3459,0.525331,43.322,45.3813,-1.6048,0.4709,0.031408,67000,61,0.0
430.0,0.9337,39.95,0.3993,42.1031,41.5293,0.505746,40.5438,42.5263,-0.5738,1.5793,0.029518,35000,31,0.0
435.0,0.9446,36.55,0.3928,38.4034,45.2873,0.134415,45.0242,45.5511,6.8839,8.7373,0.032303,69000,63,0.0
440.0,0.9554,32.8,0.3828,34.6595,35.3388,0.22954,34.8903,35.7901,0.6793,2.5388,0.025297,69000,63,0.0
445.0,0.9663,29.85,0.3812,31.4981,29.532,0.486265,28.5865,30.4926,-1.9661,-0.318,0.021216,69000,63,0.0
450.0,0.9772,26.45,0.3594,27.3796,28.8226,0.219452,28.394,29.2543,1.443,2.3726,0.02078,67000,61,0.0
455.0,0.988,23.65,0.3718,25.3425,26.2573,0.212701,25.842,26.6758,0.9148,2.6073,0.018999,67000,61,0.0
460.0,0.9989,21.45,0.3691,22.6394,23.5265,0.424267,22.7022,24.3653,0.8871,2.0765,0.017085,67000,61,0.0
465.0,1.0097,18.875,0.3625,19.8939,20.3564,0.184095,19.9971,20.7188,0.4625,1.4814,0.014836,65000,59,0.0
470.0,1.0206,16.85,0.3664,17.9383,15.7125,0.4189,14.9021,16.5442,-2.2257,-1.1375,0.011493,63000,57,0.0
475.0,1.0314,14.625,0.3547,15.2591,13.8018,0.170352,13.4699,14.1377,-1.4573,-0.8232,0.010133,59000,53,0.0
480.0,1.0423,13.05,0.3604,13.7612,11.7815,0.367731,11.0717,12.5132,-1.9796,-1.2685,0.008681,55000,49,0.0
485.0,1.0532,11.65,0.3671,12.4691,11.6134,0.427975,10.7896,12.4673,-0.8556,-0.0366,0.008589,55000,49,0.0
490.0,1.064,10.05,0.3584,10.4982,10.2036,0.166131,9.8806,10.5318,-0.2946,0.1536,0.007574,53000,47,0.0
495.0,1.0749,9.125,0.3723,9.8606,10.0609,0.16238,9.7451,10.3816,0.2003,0.9359,0.007496,53000,47,0.0
500.0,1.0857,7.9,0.3656,8.2976,8.5746,0.274375,8.0452,9.1208,0.277,0.6746,0.006412,49000,43,0.0
505.0,1.0966,7.375,0.3862,8.1619,8.646,0.259545,8.1447,9.1621,0.4842,1.271,0.00649,49000,43,0.0
510.0,1.1074,6.05,0.3709,6.4642,8.5096,0.382,7.7773,9.2747,2.0454,2.4596,0.006412,47000,41,0.0
515.0,1.1183,5.675,0.3855,6.1928,10.0256,0.132299,9.768,10.2866,3.8328,4.3506,0.007582,45000,39,0.0
520.0,1.1292,4.95,0.3857,5.3875,6.0165,0.158153,5.7105,6.3305,0.6291,1.0665,0.004567,43000,37,0.0
525.0,1.14,4.4,0.3901,4.8309,1.6795,0.008679,1.6625,1.6965,-3.1514,-2.7205,0.00128,39000,33,0.0
530.0,1.1509,3.925,0.3944,4.3269,2.6877,0.321041,2.0952,3.3537,-1.6392,-1.2373,0.002056,37000,31,0.0
535.0,1.1617,3.55,0.4014,3.9703,6.3866,0.277045,5.8551,6.9411,2.4163,2.8366,0.004904,31000,25,0.0
540.0,1.1726,2.985,0.4009,3.4244,2.9715,0.20598,2.5815,3.3889,-0.4529,-0.0135,0.00229,27000,21,0.0
550.0,1.1943,2.435,0.4078,2.7261,2.3867,0.17117,2.0629,2.7339,-0.3394,-0.0483,0.001854,27000,21,0.0
555.0,1.2052,2.145,0.4063,2.3145,2.1511,0.151322,1.8647,2.4579,-0.1634,0.0061,0.001677,29000,23,0.0
