method,epsilon,n_oracle,mean_error,std_error,mean_stderr
IQAE,0.1,1950.0,94.8517379240389,0.0,109.66183106928209
IQAE,0.05,1683.0,3.2298054421477893,1.7673899772044728,4.681132728300317
IQAE,0.02,5706.0,0.757871771584225,0.3740694987278222,2.3847717915574904
IQAE,0.01,67000.0,0.7884181845721964,0.07063310289579712,0.41175723024770733
IQAE,0.005,67000.0,0.7884181845721964,0.07063310289579712,0.41175723024770733
IQAE,0.002,405333.3333333333,1.275523919323027,0.32244244408231804,0.03165328912229117
MLQAE,0.1,1750.0,0.9249976838532264,0.20176587411567526,1.2428217333434295
MLQAE,0.05,3400.0,0.38183059327284496,0.22961000318806066,0.6318140577917292
MLQAE,0.02,6650.0,0.5846684580732612,0.1469900786676423,0.32303595169494104
MLQAE,0.01,26200.0,0.7668136322563596,0.06853555186782546,0.11816283862446066
MLQAE,0.005,103800.0,0.800343857039317,0.03803767577163529,0.04265979941415605
MLQAE,0.002,516000.0,0.7742213205900915,0.005273305434848748,0.013494377443897641
